,Jaar,Gemeenten,Woningdichtheid
0,2017,Aa en Hunze,40.0
1,2018,Aa en Hunze,40.0
2,2019,Aa en Hunze,41.0
3,2017,Aalburg,101.0
4,2018,Aalburg,101.0
5,2017,Aalsmeer,642.0
6,2018,Aalsmeer,641.0
7,2019,Aalsmeer,651.0
8,2017,Aalten,123.0
9,2018,Aalten,123.0
10,2019,Aalten,124.0
11,2017,Achtkarspelen,118.0
12,2018,Achtkarspelen,118.0
13,2019,Achtkarspelen,119.0
14,2017,Alblasserdam,939.0
15,2018,Alblasserdam,943.0
16,2019,Alblasserdam,948.0
17,2017,Albrandswaard,473.0
18,2018,Albrandswaard,476.0
19,2019,Albrandswaard,477.0
20,2017,Alkmaar,457.0
21,2018,Alkmaar,460.0
22,2019,Alkmaar,463.0
23,2017,Almelo,488.0
24,2018,Almelo,490.0
25,2019,Almelo,498.0
26,2017,Almere,624.0
27,2018,Almere,637.0
28,2019,Almere,651.0
29,2017,Alphen aan den Rijn,369.0
30,2018,Alphen aan den Rijn,373.0
31,2019,Alphen aan den Rijn,378.0
32,2017,Alphen-Chaam,46.0
33,2018,Alphen-Chaam,46.0
34,2019,Alphen-Chaam,47.0
35,2019,Altena,111.0
36,2017,Ameland,29.0
37,2018,Ameland,29.0
38,2019,Ameland,29.0
39,2017,Amersfoort,1052.0
40,2018,Amersfoort,1062.0
41,2019,Amersfoort,1073.0
42,2017,Amstelveen,1011.0
43,2018,Amstelveen,1016.0
44,2019,Amstelveen,1022.0
45,2017,Amsterdam,2589.0
46,2018,Amsterdam,2615.0
47,2019,Amsterdam,2668.0
48,2017,Apeldoorn,209.0
49,2018,Apeldoorn,210.0
50,2019,Apeldoorn,213.0
51,2017,Appingedam,248.0
52,2018,Appingedam,249.0
53,2019,Appingedam,254.0
54,2017,Arnhem,752.0
55,2018,Arnhem,761.0
56,2019,Arnhem,773.0
57,2017,Assen,379.0
58,2018,Assen,384.0
59,2019,Assen,386.0
60,2017,Asten,96.0
61,2018,Asten,97.0
62,2019,Asten,98.0
63,2017,Baarle-Nassau,36.0
64,2018,Baarle-Nassau,37.0
65,2019,Baarle-Nassau,37.0
66,2017,Baarn,359.0
67,2018,Baarn,355.0
68,2019,Baarn,358.0
69,2017,Barendrecht,964.0
70,2018,Barendrecht,972.0
71,2019,Barendrecht,975.0
72,2017,Barneveld,121.0
73,2018,Barneveld,125.0
74,2019,Barneveld,126.0
75,2017,Bedum,103.0
76,2018,Bedum,104.0
77,2017,Beek (L.),352.0
78,2018,Beek (L.),353.0
79,2019,Beek (L.),356.0
80,2019,Beekdaelen,212.0
81,2017,Beemster,54.0
82,2018,Beemster,54.0
83,2019,Beemster,56.0
84,2017,Beesel,210.0
85,2018,Beesel,212.0
86,2019,Beesel,213.0
87,2017,Bellingwedde,38.0
88,2017,Berg en Dal,178.0
89,2018,Berg en Dal,180.0
90,2019,Berg en Dal,181.0
91,2017,Bergeijk,77.0
92,2018,Bergeijk,77.0
93,2019,Bergeijk,78.0
94,2017,Bergen (L.),55.0
95,2018,Bergen (L.),55.0
96,2019,Bergen (L.),55.0
97,2017,Bergen (NH.),154.0
98,2018,Bergen (NH.),153.0
99,2019,Bergen (NH.),154.0
100,2017,Bergen op Zoom,374.0
101,2018,Bergen op Zoom,376.0
102,2019,Bergen op Zoom,380.0
103,2017,Berkelland,75.0
104,2018,Berkelland,76.0
105,2019,Berkelland,76.0
106,2017,Bernheze,134.0
107,2018,Bernheze,137.0
108,2019,Bernheze,139.0
109,2017,Best,359.0
110,2018,Best,360.0
111,2019,Best,365.0
112,2017,Beuningen,248.0
113,2018,Beuningen,253.0
